노선,시간대,교통량,구분
분당수서로,5,2671 ,주말
분당수서로,6,4529 ,주말
분당수서로,7,5188 ,주말
분당수서로,8,6506 ,주말
분당수서로,9,7172 ,주말
분당수서로,10,7329 ,주말
분당수서로,11,7380 ,주말
분당수서로,12,7303 ,주말
분당수서로,13,7295 ,주말
분당수서로,14,7220 ,주말
분당수서로,15,7223 ,주말
분당수서로,16,7279 ,주말
분당수서로,17,7268 ,주말
분당수서로,18,7004 ,주말
분당수서로,19,6189 ,주말
분당수서로,20,5936 ,주말
분당수서로,21,6145 ,주말
분당수서로,22,5688 ,주말
분당수서로,23,4354 ,주말
경부고속도로,0,7016 ,주말
경부고속도로,1,5177 ,주말
경부고속도로,2,4066 ,주말
경부고속도로,3,3412 ,주말
경부고속도로,4,3579 ,주말
경부고속도로,5,5775 ,주말
경부고속도로,6,8584 ,주말
경부고속도로,7,9145 ,주말
경부고속도로,8,10525 ,주말
경부고속도로,9,11013 ,주말
경부고속도로,10,10802 ,주말
경부고속도로,11,10772 ,주말
경부고속도로,12,10683 ,주말
경부고속도로,13,10469 ,주말
경부고속도로,14,10369 ,주말
경부고속도로,15,10057 ,주말
경부고속도로,16,9880 ,주말
경부고속도로,17,9730 ,주말
경부고속도로,18,9632 ,주말
경부고속도로,19,9599 ,주말
경부고속도로,20,9468 ,주말
경부고속도로,21,10483 ,주말
경부고속도로,22,10392 ,주말
경부고속도로,23,8274 ,주말
서부간선도로,0,5188 ,주말
서부간선도로,1,4218 ,주말
서부간선도로,2,3245 ,주말
서부간선도로,3,2618 ,주말
서부간선도로,4,2624 ,주말
서부간선도로,5,4050 ,주말
서부간선도로,6,5151 ,주말
서부간선도로,7,5591 ,주말
서부간선도로,8,6189 ,주말
서부간선도로,9,6026 ,주말
서부간선도로,10,5899 ,주말
서부간선도로,11,5689 ,주말
서부간선도로,12,5696 ,주말
서부간선도로,13,5713 ,주말
서부간선도로,14,5415 ,주말
서부간선도로,15,5223 ,주말
서부간선도로,16,5099 ,주말
서부간선도로,17,4888 ,주말
서부간선도로,18,4936 ,주말
서부간선도로,19,5180 ,주말
서부간선도로,20,5416 ,주말
서부간선도로,21,5355 ,주말
서부간선도로,22,5303 ,주말
서부간선도로,23,5231 ,주말
내부순환로,0,5377 ,휴일
내부순환로,1,4072 ,휴일
내부순환로,2,3154 ,휴일
내부순환로,3,2692 ,휴일
내부순환로,4,2743 ,휴일
내부순환로,5,3312 ,휴일
내부순환로,6,4310 ,휴일
내부순환로,7,4732 ,휴일
내부순환로,8,5817 ,휴일
내부순환로,9,7080 ,휴일
내부순환로,10,7787 ,휴일
내부순환로,11,7795 ,휴일
내부순환로,12,7700 ,휴일
내부순환로,13,7804 ,휴일
내부순환로,14,7805 ,휴일
내부순환로,15,7841 ,휴일
내부순환로,16,7707 ,휴일
내부순환로,17,7654 ,휴일
내부순환로,18,7574 ,휴일
내부순환로,19,7272 ,휴일
내부순환로,20,7876 ,휴일
내부순환로,21,8067 ,휴일
내부순환로,22,7437 ,휴일
내부순환로,23,5793 ,휴일
강변북로,0,7964 ,휴일
강변북로,1,5740 ,휴일
강변북로,2,4307 ,휴일
강변북로,3,3412 ,휴일
강변북로,4,3283 ,휴일
강변북로,5,4103 ,휴일
강변북로,6,5727 ,휴일
강변북로,7,6766 ,휴일
강변북로,8,9038 ,휴일
강변북로,9,11435 ,휴일
강변북로,10,13134 ,휴일
강변북로,11,13237 ,휴일
강변북로,12,13188 ,휴일
강변북로,13,13302 ,휴일
강변북로,14,13190 ,휴일
강변북로,15,13092 ,휴일
강변북로,16,12968 ,휴일
강변북로,17,12651 ,휴일
강변북로,18,11999 ,휴일
강변북로,19,11282 ,휴일
강변북로,20,11888 ,휴일
강변북로,21,12155 ,휴일
강변북로,22,10649 ,휴일
강변북로,23,7663 ,휴일
북부간선도로,0,3196 ,휴일
북부간선도로,1,2322 ,휴일
북부간선도로,2,1722 ,휴일
북부간선도로,3,1430 ,휴일
북부간선도로,4,1548 ,휴일
북부간선도로,5,2210 ,휴일
북부간선도로,6,3102 ,휴일
북부간선도로,7,3616 ,휴일
북부간선도로,8,4653 ,휴일
북부간선도로,9,5471 ,휴일
북부간선도로,10,5681 ,휴일
북부간선도로,11,5542 ,휴일
북부간선도로,12,5486 ,휴일
북부간선도로,13,5517 ,휴일
북부간선도로,14,5487 ,휴일
북부간선도로,15,5476 ,휴일
북부간선도로,16,5434 ,휴일
북부간선도로,17,5315 ,휴일
북부간선도로,18,5241 ,휴일
북부간선도로,19,5009 ,휴일
북부간선도로,20,5136 ,휴일
북부간선도로,21,5172 ,휴일
북부간선도로,22,4721 ,휴일
북부간선도로,23,3597 ,휴일
올림픽대로,0,6544 ,휴일
올림픽대로,1,4716 ,휴일
올림픽대로,2,3549 ,휴일
올림픽대로,3,2875 ,휴일
올림픽대로,4,2966 ,휴일
올림픽대로,5,4460 ,휴일
올림픽대로,6,6205 ,휴일
올림픽대로,7,7145 ,휴일
올림픽대로,8,8930 ,휴일
올림픽대로,9,10909 ,휴일
올림픽대로,10,12320 ,휴일
올림픽대로,11,12874 ,휴일
올림픽대로,12,12848 ,휴일
올림픽대로,13,13023 ,휴일
올림픽대로,14,13067 ,휴일
올림픽대로,15,12952 ,휴일
올림픽대로,16,13038 ,휴일
올림픽대로,17,12722 ,휴일
올림픽대로,18,11827 ,휴일
올림픽대로,19,10581 ,휴일
올림픽대로,20,10546 ,휴일
올림픽대로,21,10637 ,휴일
올림픽대로,22,9523 ,휴일
올림픽대로,23,7136 ,휴일
동부간선도로,0,5306 ,휴일
동부간선도로,1,3968 ,휴일
동부간선도로,2,3008 ,휴일
동부간선도로,3,2432 ,휴일
동부간선도로,4,2347 ,휴일
동부간선도로,5,2821 ,휴일
동부간선도로,6,3737 ,휴일
동부간선도로,7,4485 ,휴일
동부간선도로,8,5960 ,휴일
동부간선도로,9,7126 ,휴일
동부간선도로,10,7647 ,휴일
동부간선도로,11,7729 ,휴일
동부간선도로,12,7531 ,휴일
동부간선도로,13,7827 ,휴일
동부간선도로,14,7942 ,휴일
동부간선도로,15,8099 ,휴일
동부간선도로,16,8215 ,휴일
동부간선도로,17,7999 ,휴일
동부간선도로,18,7436 ,휴일
동부간선도로,19,6889 ,휴일
동부간선도로,20,7281 ,휴일
동부간선도로,21,7473 ,휴일
동부간선도로,22,6669 ,휴일
동부간선도로,23,4944 ,휴일
분당수서로,0,3055 ,휴일
분당수서로,1,2165 ,휴일
분당수서로,2,1618 ,휴일
분당수서로,3,1335 ,휴일
분당수서로,4,1306 ,휴일
분당수서로,5,1819 ,휴일
분당수서로,6,2784 ,휴일
분당수서로,7,3370 ,휴일
분당수서로,8,4510 ,휴일
분당수서로,9,5873 ,휴일
분당수서로,10,6785 ,휴일
분당수서로,11,7058 ,휴일
분당수서로,12,6902 ,휴일
분당수서로,13,6927 ,휴일
분당수서로,14,7127 ,휴일
분당수서로,15,7229 ,휴일
분당수서로,16,7251 ,휴일
분당수서로,17,7007 ,휴일
분당수서로,18,6386 ,휴일
분당수서로,19,5800 ,휴일
분당수서로,20,6199 ,휴일
분당수서로,21,6105 ,휴일
분당수서로,22,5038 ,휴일
분당수서로,23,3392 ,휴일
경부고속도로,0,5855 ,휴일
경부고속도로,1,4157 ,휴일
경부고속도로,2,3118 ,휴일
경부고속도로,3,2568 ,휴일
경부고속도로,4,2650 ,휴일
경부고속도로,5,4050 ,휴일
경부고속도로,6,5824 ,휴일
경부고속도로,7,6597 ,휴일
경부고속도로,8,8448 ,휴일
경부고속도로,9,10153 ,휴일
경부고속도로,10,10626 ,휴일
경부고속도로,11,10510 ,휴일
경부고속도로,12,10422 ,휴일
경부고속도로,13,10437 ,휴일
경부고속도로,14,10339 ,휴일
경부고속도로,15,10179 ,휴일
경부고속도로,16,10106 ,휴일
경부고속도로,17,10149 ,휴일
경부고속도로,18,9933 ,휴일
경부고속도로,19,9491 ,휴일
경부고속도로,20,9653 ,휴일
경부고속도로,21,10604 ,휴일
경부고속도로,22,9495 ,휴일
경부고속도로,23,7139 ,휴일
서부간선도로,0,4608 ,휴일
서부간선도로,1,3450 ,휴일
서부간선도로,2,2575 ,휴일
서부간선도로,3,2050 ,휴일
서부간선도로,4,2004 ,휴일
서부간선도로,5,2790 ,휴일
서부간선도로,6,3512 ,휴일
서부간선도로,7,3962 ,휴일
서부간선도로,8,5224 ,휴일
서부간선도로,9,5904 ,휴일
서부간선도로,10,5954 ,휴일
서부간선도로,11,5676 ,휴일
서부간선도로,12,5846 ,휴일
서부간선도로,13,5677 ,휴일
서부간선도로,14,5472 ,휴일
서부간선도로,15,5447 ,휴일
서부간선도로,16,5390 ,휴일
서부간선도로,17,5423 ,휴일
서부간선도로,18,5365 ,휴일
서부간선도로,19,5366 ,휴일
서부간선도로,20,5448 ,휴일
서부간선도로,21,5403 ,휴일
서부간선도로,22,5235 ,휴일
서부간선도로,23,4453 ,휴일
